"PLOCHA,N,19,15","DATUM_TVOR,C,254","JEV_ID,N,11,0","JEV_ID_TOK,N,11,0","N_LETOST,N,11,0","NAZEV_STUD,C,254","NAZEV_TOKU,C,254","TYP_ZAPLAV,N,11,0","VYHLASENI,C,254","ZPRACOVATE,C,254","DOKUMENT,C,50","STANOVENI,C,14",PRAVDEPODOBNOST
0.000000000000000,,0.000000000000000,0.000000000000000,100,"StanovenÝ zßplavovÚho ·zemÝ toku Jizery v ·seku  °.km 83,30 û 143,00 (nadjezÝ v Dolßnkßch û soutok s Mumlavou)",Jizera,100,1,PLA,Stanoveni_Jizera_rk83-3az143_080411_ZMENA.pdf,1.4.2008,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,Strß× n. Nisou - Kate°inky,╚ernß Nisa,100,1,Ing. KrÜka,Stanoveni_CernaNisa_rk0az5_040531.pdf,31.5.2004,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"Zmýna zßplavovÚho ·zemÝ toku ╚ernß Nisa (stanovenÚho Krajsk²m ·°adem LK dne 31.5.2004 pod znaÞkou KULK 6065/2004/OLH) v ·seku ve Strß×i nad Nisou °.km 0,650 û 1,000",╚ernß Nisa,100,1,Ing. KrÜka,Stanoveni_CernaNisaZMENA_rk0-65az1_081110.pdf, 10. 11. 2008,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"StanovenÝ zßplavovÚho ·zemÝ toku Ïasnice v  °.km 0,0 û 16,5 , tj. od ·stÝ do SmýdÚ ve Fr²dlantu  a× po okraj lesa nad obcÝ HornÝ Ïasnice",Ïasnice,100,1,PLA,Stanoveni_Rasnice_rk0az5_16-5_081212.pdf,12. 12. 2008,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,StanovenÝ zßtopovÚho ·zemÝ SmýdÚ v ·seku Ves - Fr²dlant a ViÜ‗ovskÚho potoka ve ViÜ‗ovÚ,ViÜ‗ovsk² potok,100,1,PLA,Stanoveni_VisnPotok_981030.pdf,30.10.1998,100%
0.000000000000000,17.4.2007,0.000000000000000,0.000000000000000,100,"StanovenÝ zßplavovÚho ·zemÝ toku BÝlß Nisa (R²novickß) v ·seku  °.km 0,00 û 5,972",BÝlß Nisa,100,1,PLA,Stanoveni_BilaNisaRynovicka_rk0az5-97_070417.pdf,17.4.2007,100%
0.000000000000000,8.1.2010,0.000000000000000,0.000000000000000,100,"Zmýna stanovenÚho zßplavovÚho ·zemÝ toku BÝlÚ Nisy v ·seku  °.km 0,350-0,600",BÝlß Nisa,100,1,PLA,Stanoveni_BilaNisa_rk0-35az0-6_100108.pdf,8. 10. 2010,100%
0.000000000000000,15.8.2011,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy û StanovenÝ zßplavovÚho ·zemÝ toku BÝlß Nisa v ·seku °.km 5,974 û 10,091 a vymezÝ aktivnÝ z¾ny v celÚ dÚlce stanovenÚho ·seku",BÝlß Nisa,100,1,PLA,Stanoveni_BilaNisa_rk5-974az10-091_110815.pdf,15. 8. 2011,100%
0.000000000000000,14. 9. 2012,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy - Zmýna stanovenÝ zßplavovÚho ·zemÝ vodnÝho toku Ïasnice v  °.km 0,701 û 1,153 , tj. ·sek od mostu v ulici HavlÝÞkova a× po most v ulici Strmß ve mýstý Fr²dlant",Ïasnice,100,1,PLA,Stanoveni_Rasnice_rk0-7az1-15_120914.pdf,14. 9. 2012,100%
0.000000000000000,13. 6. 2013,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy û Zmýna stanovenÝ zßplavovÚho ·zemÝ vodnÝho toku Kamenice v ·seku °.km 9,592 û 29,096 a vymezenÝ aktivnÝ z¾ny v celÚ dÚlce stanovenÚho ·seku",Kamenice,100,1,Agroprojekt LitomyÜl s.r.o.,Stanoveni_Kamenice3_rk9-5az29_130628.pdf,13. 6. 2013,100%
0.000000000000000,13.8.2013,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy - StanovenÝ zßplavovÚho ·zemÝ vodnÝho toku Old°ichovsk² potok v  °.km 2,261 û 3,724 v Old°ichový na HranicÝch, mýsto Hrßdek nad Nisou",Old°ichovsk² potok,100,1,"Studie zßplavovÚho ·zemÝ Old°ichovskÚho potoka v Old°ichový na HranicÝch, PovodÝ Labe, stßtnÝ podnik, 2008",Stanoveni_OldrichovskyPotok_rk2-4km_130813.pdf,13.8.2013,100%
0.000000000000000,5. 5. 2014,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy û Zmýna stanovenÝ zßplavovÚho ·zemÝ vodnÝho toku Novovesk² potok  v ·seku  °.km  0,00 û 3,00 a vymezenÝ aktivnÝ z¾ny zßplavovÚho ·zemÝ v celÚ dÚlce stanovenÚho ·seku zßplavovÚho ·zemÝ",Novovesk² potok,100,1,Agroprojekt LitomyÜl s.r.o,Stanoveni_Novoveskypotok_rk0az3_140505.pdf,5. 5. 2014,100%
0.000000000000000,1.10.2014,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy û StanovenÝ zßplavovÚho ·zemÝ toku Mohelka v ·seku °.km 27,0 û 42,0 a vymezenÝ aktivnÝ z¾ny v celÚ dÚlce stanovenÚho ·seku",Mohelka,100,1,"studie AGROPROJEKCE LitomyÜl s.r.o., z listopadu 2011",Stanoveni_Mohelka_rk27az42_140820.pdf,20.8.2014,100%
0.000000000000000,8.11.2013,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy - stanovenÝ zßplavovÚho ·zemÝ toku OleÜka v ·seku °.km 0,000 - 19,520 a vymezenÝ aktivnÝ z¾ny zßplavovÚho ·zemÝ v celÚ dÚlce stanovenÚho ·seku, KULK 77 160/2013",OleÜka,100,1,"na nßvrh sprßvce PLA, studie neuvedena",Stanoveni_Oleska_rk0az19-5_131108.pdf,8.11.2013,100%
0.000000000000000,2013,0.000000000000000,0.000000000000000,100,"Josef¨v D¨l - VD Josef¨v D¨l v ·seku °.km. 29,096 - 31,000",Kamenice,100,1,OKU JBC ÄP 508/1999,,17.11.1999,100%
0.000000000000000,29. 5. 2015,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy û zmýna stanovenÝ zßplavovÚho ·zemÝ vodnÝho toku Jizerky v °. km 0,00 û 5,00  a vymezenÝ aktivnÝ z¾ny v celÚ dÚlce stanovenÚho ·seku",Jizerka,100,1,PovodÝ Labe s.p.,Stanoveni_Jizerka_rk0az5_150529.pdf,29. 5. 2015,100%
0.000000000000000,4.2.2016,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy û zmýny zßplavovÚho ·zemÝ vodnÝho toku Lu×ickÚ Nisy v °. km 0,0 û 49,0 a vymezenÝ aktivnÝ z¾ny v celÚ dÚlce stanovenÚho ·seku",Lu×ickß Nisa,100,1,PovodÝ Labe s.p.,OOP_LuzNisa_rk0az49_060204.pdf,4.2.2016,100%
0.000000000000000,11.8.2016,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy - StanovenÝ zßplavovÚho ·zemÝ vodnÝho toku Je°ice v  °.km 0 - 11,302 do ·stÝ Lu×ickÚ Nisy v Chrastavý do obce MnÝÜek",Je°ice,100,1,PovodÝ Labe s.p.,Stanoveni_Jerice_rk0az11_160713.pdf,13.7.2016,100%
0.000000000000000,8.4.2018,0.000000000000000,0.000000000000000,100,Opat°enÝ obecnÚ povahy - StanovenÝ zßplavovÚho ·zemÝ vodnÝho toku MÜenskÚho potoka v  °.km 0.097 - 1.187 v Jablonci nad Nisou,MÜensk² potok,100,1,PovodÝ Labe s.p.,OOP_MsenskyPotok_rk0-097az1-187_180403.pdf,3.4.2018,100%
0.000000000000000,31.5.2016,0.000000000000000,0.000000000000000,100,Opat°enÝ obecnÚ povahy - StanovenÝ zßplavovÚho ·zemÝ vodnÝho toku OleÜky v  °.km 0 a× 5.92,OleÜka,100,1,PovodÝ Labe s.p.,OOP_Oleska_rk0az5-92_160531.pdf,31.5.2016,100%
2748617.874310000000000,1.1.2000,135129.000000000000000,77412.000000000000000,100,KonÝn - Mohelnice,Mohelka,100,1,,,,100%
0.000000000000000,2018,0.000000000000000,0.000000000000000,100,"StanovenÝ aktualizovanÚho rozsahu zßplavovÚho ·zemÝ a vymezenÝ aktualizovanÚho rozsahu aktivnÝ z¾ny zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku Mohelka (IDVT 10100101) v °.km 6,236 û 26,94",Mohelka,100,1,PLA,OOP_Mohelka_rk6-236az26-94_20180924,24.9.2018,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"StanovenÝ aktualizovanÚho rozsahu zßplavovÚho ·zemÝ a vymezenÝ aktualizovanÚho rozsahu aktivnÝ z¾ny zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku Harcovsk² potok v °.km 2,636 û 5,518",Harcovsk² potok,100,1,PLA,OOP_HarcovskyPotok_rk2-636az5-518_20180703,3.7.2018,100%
0.000000000000000,27.2.2019,0.000000000000000,0.000000000000000,100,"OOP StanovenÝ aktualizovanÚho zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku Jizera v ·seku hranice LibereckÚho kraje a× °.km 92,775",Jizera,100,1,PovodÝ Labe s.p.,OOP_Jizera_hraniceLK-rk92-775_190227.pdf,27.2.2019,100%
0.000000000000000,26.11.2019,0.000000000000000,0.000000000000000,100,"OOP StanovenÝ zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku Jizera v °. km 89,913 û 91,639 - Malß Skßla",Jizera,100,1,PLA,OOP_Jizera_rk89-913az91-639_20191011.pdf,11.10.2019,100%
0.000000000000000,10.9.2020,0.000000000000000,0.000000000000000,100,"Zmýna stanovenÝ zßplavovÚho ·zemÝ vodnÝho toku Jizerky v °. km 4,838 û 14,532",Jizerka,100,1,PovodÝ Labe s.p.,OOP_Jizerka2_rk4-838az14-532_20190521.pdf,13.5.2019,100%
0.000000000000000,10.9.2020,0.000000000000000,0.000000000000000,100,"OOP StanovenÝ zßplavovÚho ·zemÝ toku Je°manick² potok v °. km 0,905 û 2,105",Je°manick² potok,100,1,PovodÝ Labe s.p.,OOP_JermanickyPotok_rk0-905az2-105_20200713.pdf,13.07.2020,100%
0.000000000000000,10.9.2020,0.000000000000000,0.000000000000000,100,"OOP StanovenÝ zßplavovÚho ·zemÝ toku ┌dolsk² potok v °. km 1,00 û 6,30", ┌dolsk² potok,100,1,PovodÝ Labe s.p.,OOP_UdolskyPotok_rk1az6-3_20200713.pdf,13.7.2020,100%
0.000000000000000,27.2.2019,0.000000000000000,0.000000000000000,100,"OOP StanovenÝ aktualizovanÚho zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku Jizera v ·seku hranice LibereckÚho kraje a× °.km 92,775",Jizera,100,1,PovodÝ Labe s.p.,OOP_Jizera_hraniceLK-rk92-775_190227.pdf,27.2.2019,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"StanovenÝ zßplavovÚho ·zemÝ toku Jizery v ·seku  °.km 83,30 û 143,00 (nadjezÝ v Dolßnkßch û soutok s Mumlavou)",Jizera,100,1,PLA,Stanoveni_Jizera_rk83-3az143_080411_ZMENA.pdf,1.4.2008,100%
0.000000000000000,1.10.2014,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy û StanovenÝ zßplavovÚho ·zemÝ toku Mohelka v ·seku °.km 27,0 û 42,0 a vymezenÝ aktivnÝ z¾ny v celÚ dÚlce stanovenÚho ·seku",Mohelka,100,1,"studie AGROPROJEKCE LitomyÜl s.r.o., z listopadu 2011",Stanoveni_Mohelka_rk27az42_140820.pdf,20.8.2014,100%
0.000000000000000,1.10.2014,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy û StanovenÝ zßplavovÚho ·zemÝ toku Mohelka v ·seku °.km 27,0 û 42,0 a vymezenÝ aktivnÝ z¾ny v celÚ dÚlce stanovenÚho ·seku",Mohelka,100,1,"studie AGROPROJEKCE LitomyÜl s.r.o., z listopadu 2011",Stanoveni_Mohelka_rk27az42_140820.pdf,20.8.2014,100%
0.000000000000000,7.6.2021,0.000000000000000,0.000000000000000,100,"OOP StanovenÝ aktualizovanÚho zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku Jizera v ·seku hranice LibereckÚho kraje a× °.km 92,775",Mohelka,100,1,PovodÝ Labe s.p.,OOP_Mohelka_rk35-5az39.pdf,3.5.2021,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"OOP StanovenÝ ZU a vymezenÝ aktivnÝ z¾ny ZU v²znamnÚho vodnÝho toku Vßclavick² potok v °. km 0 û 1,7 a 3 û 6.",Vßclavick² potok,100,1,PLA,OOP_VaclPotok_0az1-7a3az6_20210601.pdf,13.5.2021,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"Zmýna stanovenÝ zßplavovÚho ·zemÝ a novÚ vymezenÝ aktivnÝ z¾ny zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku OstaÜovsk² potok v °. km 0 û 5,2",OstaÜovsk² potok,100,1,PLA,OOP_Ostasovskypotok_rk0-5-2.pdf,26. 5. 2022,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"Zmýna stanovenÝ zßplavovÚho ·zemÝ a novÚ vymezenÝ aktivnÝ z¾ny zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku Janovodolsk² potok v °. km 0 û 4,315",Janovodolsk² potok,100,1,PLA,OOP_Janovodolskypotok_rk0-4-315.pdf,26. 5. 2022,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"Zmýna stanovenÝ zßplavovÚho ·zemÝ a novÚ vymezenÝ aktivnÝ z¾ny zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku Slunn² potok v °. km 0 û 4,528",Slunn² potok,100,1,PLA,OOP_Slunnypotok_0-4-528.pdf,31.5.2022,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,StanovenÝ zßplavovÚho ·zemÝ a vymezenÝ aktivnÝ z¾ny zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku Fojtka v °. km 0û4,Fojtka,100,1,PLA,OOP_Fojtka_rk0-4.pdf,3.6.2022,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"Zmýna stanovenÝ zßplavovÚho ·zemÝ a zmýna vymezenÝ aktivnÝ z¾ny zßplavovÚho ·zemÝ vodnÝho toku Jizerka v °. km 0 û 5,226",Jizerka,100,1,PLA,OOP_Jizerka_rk0-5-226.pdf,4.2.2021,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"Zmýna stanovenÝ zßplavovÚho ·zemÝ a novÚ vymezenÝ aktivnÝ z¾ny zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku Harcovsk² potok v °. km 0 û 1,683",Harcovsk² potok,100,1,PLA,OOP_Harcovskypotok_rk0-1-68.pdf,6.6.2022,100%
0.000000000000000,24. 6. 2015,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy û zmýny zßplavovÚho ·zemÝ vodnÝho toku Smýdß v  °.km 0,0  û 36,0 tzn. od stßtnÝ hranice a× po Lu×ec pod Smrkem a vymezenÝ aktivnÝ z¾ny v celÚ dÚlce stanovenÚho ·seku",Smýdß,100,1,PovodÝ Labe s.p.,Stanoveni_Smeda_rk0az36_150604.pdf,24. 6. 2015,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"Zmýna stanovenÝ zßplavovÚho ·zemÝ a novÚ vymezenÝ aktivnÝ z¾ny zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku Smýdß v °. km 36 û 42,802",Smýdß,100,1,PovodÝ Labe s.p.,OOP_Smeda_rk36-42-8.pdf,14. 6. 2022,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"Zmýna stanovenÝ zßplavovÚho ·zemÝ a zmýna vymezenÝ aktivnÝ z¾ny zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku Smýdß v °. km 14,79 û 15,94",Smýdß,100,1,PLA,OOP_Smeda_14-79az15-94.pdf,17.10.2022,100%
0.000000000000000,24. 6. 2015,0.000000000000000,0.000000000000000,100,"Opat°enÝ obecnÚ povahy û zmýny zßplavovÚho ·zemÝ vodnÝho toku Smýdß v  °.km 0,0  û 36,0 tzn. od stßtnÝ hranice a× po Lu×ec pod Smrkem a vymezenÝ aktivnÝ z¾ny v celÚ dÚlce stanovenÚho ·seku",Smýdß,100,1,PovodÝ Labe s.p.,Stanoveni_Smeda_rk0az36_150604.pdf,24. 6. 2015,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"Zmýna stanovenÝ zßplavovÚho ·zemÝ a zmýna vymezenÝ aktivnÝ z¾ny zßplavovÚho ·zemÝ
vodnÝho toku Mumlava v °. km 3,040 û 3,818
",Mumlava,100,1,PLA,OOP_ZU_Mumlava_zk3-3_8.pdf,25.10.2020,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"OOP Zmýna stanovenÝ zßplavovÚho ·zemÝ a novÚ vymezenÝ aktivnÝ z¾ny zßplavovÚho ·zemÝ v²znamnÚho vodnÝho toku Doubsk² potok v °. km 0 û 5,6",Doubsk² potok,100,1,PLA,OOP_Doubsky_potok_rk0-5_6.pdf,9.12.2022,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"OOP Zmýna stanovenÝ zßplavovÚho ·zemÝ toku FrantiÜkovsk² potok v °. km 0 û 2,916",FrantiÜkovsk² potok,100,1,PLA,OOP_FrantiskovskyPotok_rk0az2-916.pdf,16 .12. 2022,100%
0.000000000000000,,0.000000000000000,0.000000000000000,100,"OOP Zmýna stanovenÝ zßplavovÚho ·zemÝ a zmýna vymezenÝ aktivnÝ z¾ny zßplavovÚho ·zemÝ vodnÝho toku Jizera v °. km 104,277 û 110,0",Jizera,100,1,PLA,OOP_Jizera_rk104-277az110.pdf,2. 1. 2023,100%
